DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
Guan-LCD,48.8592315199,1.63255169228,8.30360725693,50.8971357464,7.95932002191,23.4892646045,11.21,10.2130146302,0.911062857286,False
Guan-LCD,50.1327317229,8.44684233408,10.4784313678,50.2040339148,2.26310176902,20.8079177005,10.19,10.8723742643,1.06696508972,False
Guan-LCD,50.0731955621,-7.27718737578,10.524345662,50.2040339148,2.26241117915,20.8062346792,10.13,13.0600107046,1.28924093827,False
Guan-LCD,48.8592315199,1.63255169228,8.30360725693,49.0196221311,-8.00628756692,20.4685128007,10.35,12.6131340142,1.21866029122,False
Guan-LCD,49.6895979739,-18.3776800843,9.56164741972,49.0196221311,-8.00652473289,20.4676841129,9.91,11.396785099,1.15002876882,False
Guan-LCD,50.0731955621,-7.27718737578,10.524345662,49.0811006304,-16.8171309386,19.1433867988,7.89,7.8500713438,0.994939333815,False
Guan-LCD,49.2159460163,-26.663874364,11.0153575925,49.0811006304,-16.8185212714,19.143501571,10.48,8.18370102128,0.78088750203,False
Guan-LCD,51.186536891,28.8150662075,0.517477830489,50.9784203169,38.8996966197,9.7784413179,10.96,6.51382327752,0.594326941379,False
Guan-LCD,50.4641703156,19.3443251388,0.838594989959,50.6872061158,29.5367109874,10.6058146206,10.04,7.63191579841,0.760150975938,False
Guan-LCD,51.186536891,28.8150662075,0.517477830489,49.8459737285,18.9651787465,9.56034080307,12.76,8.69497484546,0.68142436093,False
Guan-LCD,50.2988652478,8.29594110604,0.532464721584,49.8459737285,18.9665688915,9.55960509244,9.48,9.69394101737,1.02256761787,False
Guan-LCD,50.4641703156,19.3443251388,0.838594989959,50.1327317229,8.44668928518,10.4775737276,11.84,12.256286108,1.03515929966,False
Guan-LCD,49.8099529479,1.85307942461,0.761215453787,50.1327317229,8.44791367191,10.4788486032,10.3,9.78607760187,0.950104621541,False
Guan-LCD,50.2988652478,8.29594110604,0.532464721584,48.8592315199,1.63299631766,8.30390871481,10.44,11.1904736468,1.07188444893,False
Guan-LCD,49.8939402169,-9.57399528592,0.279527778329,48.8592315199,1.63043970255,8.30346812311,12.65,15.0829857966,1.19233089301,False
Guan-LCD,49.8099529479,1.85307942461,0.761215453787,50.0731955621,-7.27519026098,10.5262751421,11.99,13.7390498875,1.14587572039,False
Guan-LCD,50.0731955621,-17.8055572532,1.73792391717,50.0731955621,-7.27422024416,10.5259729296,10.22,11.2673478764,1.10248022274,False
Guan-LCD,49.8939402169,-9.57399528592,0.279527778329,49.6895979739,-18.3794981218,9.56227143158,8.74,8.74837241903,1.00095794268,False
Guan-LCD,48.2348258755,-25.540986503,-1.12673992993,49.6895979739,-18.3781189186,9.56310345908,10.01,8.87053665082,0.886167497584,False
Guan-LCD,50.0731955621,-17.8055572532,1.73792391717,49.2159460163,-26.6591226375,11.0167104394,8.26,7.22112470889,0.874228172989,False
Guan-LCD,48.6109165639,-39.5477873474,-0.881897299234,49.2159460163,-26.6645531966,11.0161548015,12.35,9.78650585886,0.792429624199,False
Guan-LCD,48.2348258755,-25.540986503,-1.12673992993,49.8939402169,-38.4549769424,11.378788623,11.1,9.21672991933,0.830336028768,False
Guan-LCD,50.2277672145,22.1198997298,-10.533213419,51.186536891,28.8148061304,0.516132402069,9.91,7.88233501874,0.795392030146,False
Guan-LCD,49.240403527,10.6771918822,-11.6899730983,50.4641703156,19.3434793737,0.839516835372,12.28,11.1230573848,0.905786431983,False
Guan-LCD,50.2277672145,22.1198997298,-10.533213419,50.2988652478,8.29406074082,0.531965580264,12.19,11.6218814713,0.953394706427,False
Guan-LCD,50.440605637,0.187493018129,-8.1940578533,50.2988652478,8.2941623828,0.531658418551,11.66,12.8496577355,1.10202896531,False
Guan-LCD,49.240403527,10.6771918822,-11.6899730983,49.8099529479,1.85097692997,0.760902419984,12.7,12.3756126176,0.974457686422,False
Guan-LCD,49.1669758864,-7.99544522608,-10.2479565192,49.8099529479,1.84957524967,0.76045243694,13.77,15.4540146951,1.12229591105,False
Guan-LCD,50.440605637,0.187493018129,-8.1940578533,49.8939402169,-9.57306178022,0.2791408005,10.99,13.1495002165,1.19649683499,False
Guan-LCD,48.3983379842,-17.6582830179,-10.1836570928,49.8939402169,-9.57142816053,0.279663221193,10.8,9.37113006165,0.86769722793,False
Guan-LCD,49.1669758864,-7.99544522608,-10.2479565192,50.0731955621,-17.8103043677,1.73750922201,11.85,12.8822292645,1.08710795481,False
Guan-LCD,48.3983379842,-17.6582830179,-10.1836570928,48.2348258755,-25.5399429379,-1.12739514963,10.73,8.5197465865,0.794011797437,False
Guan-LCD,50.7456524262,-41.8898262565,-13.8637086122,48.2348258755,-25.5398037965,-1.12685906136,15.04,9.83346864593,0.653821053586,False
Guan-LCD,49.1547218478,11.8951541162,-19.8644031838,50.2277672145,22.1177629379,-10.5331654888,13.05,10.606480062,0.812757092875,False
Guan-LCD,50.3461793515,-0.183566028444,-18.5286130693,49.240403527,10.6784298616,-11.6906661435,12.88,14.7991296982,1.14900075297,False
Guan-LCD,49.1547218478,11.8951541162,-19.8644031838,50.440605637,0.185298912447,-8.19372796764,12.9,12.2555022948,0.950038937578,False
Guan-LCD,49.6292547487,-11.7400775307,-21.7259958665,50.440605637,0.185245397254,-8.19351354101,14.71,13.6360856128,0.926994263275,False
Guan-LCD,50.3461793515,-0.183566028444,-18.5286130693,49.1669758864,-7.99267173399,-10.2482045058,9.8,9.85968529265,1.00609033598,False
Guan-LCD,47.3007872175,-16.9845349827,-19.5515270146,49.1669758864,-7.99556324827,-10.2481218437,10.29,7.7600229783,0.754132456589,False
Guan-LCD,49.6292547487,-11.7400775307,-21.7259958665,48.3983379842,-17.66238124,-10.1836063517,12.04,8.86650923913,0.736421033151,False
Guan-LCD,50.3225307381,2.30354069437,-24.50633259,49.1547218478,11.8985388242,-19.8634078005,12.4,10.9009525004,0.879109072614,False
Guan-LCD,50.3225307381,2.30354069437,-24.50633259,49.6292547487,-11.7361323618,-21.7252718697,14.15,11.6599890944,0.824027497838,False
Guan-LCD,49.9418369739,41.2396164742,60.2792462479,49.917897296,50.2862753723,59.983441701,7.71,4.43795090386,0.575609715156,False
Guan-LCD,49.5929954845,31.6404720358,59.8350492369,49.9418369739,41.2391186391,60.2807270958,9.65,5.01085702482,0.519259795318,False
Guan-LCD,51.2326103063,38.1871707439,53.6716240428,49.9418369739,41.23841337,60.2782009929,4.79,2.29584736963,0.479300077167,False
Guan-LCD,48.5235538118,21.4990126918,57.921179179,49.5929954845,31.6388711675,59.8299676772,8.72,5.67117384919,0.650363973531,False
Guan-LCD,49.8819551421,30.3148928771,52.3600014491,49.5929954845,31.6401162887,59.8302304927,4.96,2.42732534977,0.48938011084,False
Guan-LCD,49.6654739915,12.6333621976,58.5351933591,48.5235538118,21.5025863462,57.9196061774,8.8,5.81486372396,0.660779968631,False
Guan-LCD,50.4288170269,22.3549055441,53.5892394314,48.5235538118,21.5008240068,57.9218783206,4.02,2.65690500595,0.660921643271,False
Guan-LCD,48.4860401093,11.3789978656,51.2257134725,49.6654739915,12.6335130056,58.5374375473,3.47,2.41808559459,0.69685463821,False
Guan-LCD,49.8819551421,30.3148928771,52.3600014491,51.2326103063,38.1876201301,53.6695716701,6.98,4.19071680649,0.600389227291,False
Guan-LCD,50.2159026913,38.1554245835,41.497426375,51.2326103063,38.189049987,53.6702771579,8.09,5.50066159569,0.679933448169,False
Guan-LCD,50.4288170269,22.3549055441,53.5892394314,49.8819551421,30.3155602406,52.3603991754,9.67,5.07342343232,0.524655990933,False
Guan-LCD,49.2892636115,30.2585905317,40.7424996185,49.8819551421,30.3166725068,52.3617912584,7.07,5.03122441194,0.711630044122,False
Guan-LCD,48.4860401093,11.3789978656,51.2257134725,50.4288170269,22.3568426024,53.5892394314,9.29,7.03857904432,0.757651135019,False
Guan-LCD,49.6171727795,21.1278184535,41.1924318563,50.4288170269,22.3556895944,53.5932543997,6.82,4.55581224925,0.66800766118,False
Guan-LCD,50.0493510289,2.55196221897,51.8956096035,48.4860401093,11.380100274,51.228133147,10.09,6.27236324277,0.621641550324,False
Guan-LCD,49.1914701476,11.6700718205,40.6172716438,48.4860401093,11.3761630625,51.2273726568,7.94,3.9145782136,0.493019926146,False
Guan-LCD,49.0811006304,-7.44837477215,50.1228863442,50.0493510289,2.55057739958,51.8958036635,9.98,6.8410055779,0.685471500792,False
Guan-LCD,48.5735043282,1.77615429166,40.5941917717,50.0493510289,2.54945888186,51.8971621178,5.56,3.961903879,0.712572640107,False
Guan-LCD,49.240403527,-16.2723408165,49.7910133803,49.0811006304,-7.44701928238,50.1230797588,8.93,5.46870675254,0.612397172737,False
Guan-LCD,50.9087599231,-6.92955231021,42.3967208221,49.0811006304,-7.44778542712,50.1192116949,4.55,3.11526337992,0.684673270313,False
Guan-LCD,49.1669758864,-17.3025406923,40.191249854,49.240403527,-16.2776002022,49.7897488079,4.55,3.78864519666,0.832669273991,False
Guan-LCD,49.2892636115,30.2585905317,40.7424996185,50.2159026913,38.1558023634,41.4982734949,9.27,4.13516135453,0.44607997352,False
Guan-LCD,50.5582623475,39.9582782483,30.7307621009,50.2159026913,38.153451719,41.4980852443,7.98,6.14589272064,0.770161995068,False
Guan-LCD,49.6171727795,21.1278184535,41.1924318563,49.2892636115,30.2581381356,40.7445710957,8.31,5.69177831567,0.684931205255,False
Guan-LCD,49.4839764545,29.893604118,30.3399573981,49.2892636115,30.2595405592,40.7418252098,8.9,5.15971217924,0.579742941488,False
Guan-LCD,49.1914701476,11.6700718205,40.6172716438,49.6171727795,21.1258682385,41.1908953119,10.33,6.34191528432,0.613931779702,False
Guan-LCD,50.7222861886,21.7067367619,31.6126962808,49.6171727795,21.1279135853,41.191615559,7.55,4.87044678377,0.645092289241,False
Guan-LCD,48.5735043282,1.77615429166,40.5941917717,49.1914701476,11.6715597282,40.6190562256,11.13,7.26885454247,0.653086661498,False
Guan-LCD,50.4994860344,8.20670085849,30.6857807126,49.1914701476,11.6720727962,40.6161623538,7.02,4.18499773951,0.596153524146,False
Guan-LCD,50.9087599231,-6.92955231021,42.3967208221,48.5735043282,1.77805864736,40.5899210442,9.72,6.63044212636,0.682144251683,False
Guan-LCD,49.1792253182,2.12488620072,29.5999879179,48.5735043282,1.77682642016,40.5931985333,6.94,4.35076546712,0.626911450594,False
Guan-LCD,49.1669758864,-17.3025406923,40.191249854,50.9087599231,-6.93443383119,42.3991016571,8.57,7.14502554705,0.833725268034,False
Guan-LCD,49.3745932167,-7.62161603976,29.4859400876,50.9087599231,-6.92888666138,42.3976077816,7.71,5.48716506201,0.711694560572,False
Guan-LCD,50.5700051605,-16.6465288068,32.4024323945,49.1669758864,-17.2979866349,40.1912975731,5.46,3.42088634668,0.62653596093,False
Guan-LCD,49.4839764545,29.893604118,30.3399573981,50.5582623475,39.9618983268,30.7301637127,8.69,5.08366392236,0.585001602112,False
Guan-LCD,50.2514835163,38.6722791104,19.5194012475,50.5582623475,39.9593889627,30.729565333,8.17,6.10939033868,0.747783395188,False
Guan-LCD,50.7222861886,21.7067367619,31.6126962808,49.4839764545,29.8922510471,30.3416344396,8.72,5.48230240596,0.628704404353,False
Guan-LCD,50.3934260681,29.1346762241,20.0113649228,49.4839764545,29.8917549181,30.3400667683,7.88,5.92016504129,0.751289979859,False
Guan-LCD,50.4994860344,8.20670085849,30.6857807126,50.7222861886,21.7067826989,31.6110537933,12.09,9.51552165161,0.787057208569,False
Guan-LCD,50.6286571777,19.8521395885,19.9568372933,50.7222861886,21.7042561457,31.6099469359,8.46,6.07741325285,0.718370360857,False
Guan-LCD,49.1792253182,2.12488620072,29.5999879179,50.4994860344,8.20695362512,30.6873668496,8.37,5.07195439156,0.605968266614,False
Guan-LCD,50.8971357464,7.95651696216,23.4885281853,50.4994860344,8.20503258786,30.6851110284,6.25,3.44358547238,0.550973675581,False
Guan-LCD,49.3745932167,-7.62161603976,29.4859400876,49.1792253182,2.12691547848,29.5978118977,10.17,7.90689575088,0.777472541876,False
Guan-LCD,50.2040339148,2.26288928019,20.8066055092,49.1792253182,2.12406351226,29.5981020271,6.95,4.29185049916,0.617532445922,False
Guan-LCD,50.5700051605,-16.6465288068,32.4024323945,49.3745932167,-7.62243456862,29.4872675231,8.9,5.84578396703,0.656829659217,False
Guan-LCD,49.0196221311,-8.00504245234,20.4699334432,49.3745932167,-7.62173297216,29.4883438532,6.88,4.5878928874,0.666844896424,False
Guan-LCD,49.1669758864,-26.2764225111,30.451206257,50.5700051605,-16.6464686534,32.4005645584,8.55,5.80526654288,0.678978543027,False
Guan-LCD,49.0811006304,-16.8185844687,19.1451658001,50.5700051605,-16.6503786772,32.4028718976,7.41,6.82325492952,0.92081712949,False
Guan-LCD,49.7498305383,-25.8800367344,25.1587351554,49.1669758864,-26.2788629407,30.4522435194,5.07,2.49991346169,0.493079578243,False
Guan-LCD,50.3934260681,29.1346762241,20.0113649228,50.2514835163,38.6728643406,19.5199830933,9.32,4.60132396233,0.493704287803,False
Guan-LCD,50.9784203169,38.8983452987,9.77746264311,50.2514835163,38.6722791104,19.5201216291,9.49,5.91282475641,0.623058456946,False
Guan-LCD,50.6286571777,19.8521395885,19.9568372933,50.3934260681,29.1326429017,20.0103622614,8.78,5.38737032986,0.613595709552,False
Guan-LCD,50.6872061158,29.5348302288,10.6065902708,50.3934260681,29.1330407277,20.0121169328,9.18,6.17311497833,0.672452612019,False
Guan-LCD,50.8971357464,7.95651696216,23.4885281853,50.6286571777,19.8530718885,19.9571131206,10.34,10.4476679737,1.01041276341,False
Guan-LCD,49.8459737285,18.9621587324,9.55926023167,50.6286571777,19.8521862036,19.9576371968,10.26,6.90684649315,0.67318191941,False
Guan-LCD,50.2040339148,2.26288928019,20.8066055092,50.8971357464,7.95771827998,23.4887638382,8.19,5.41837388619,0.661584113088,False
Guan-LCD,50.1327317229,8.44684233408,10.4784313678,50.8971357464,7.95791849866,23.4901483232,9.34,8.52178495085,0.91239667568,False
Guan-LCD,49.0196221311,-8.00504245234,20.4699334432,50.2040339148,2.2656516106,20.80857381,11.61,10.4026539134,0.896008089007,False
Guan-LCD,48.8592315199,1.63255169228,8.30360725693,50.2040339148,2.26448293882,20.8070904452,8.59,7.70713931511,0.897222271841,False
Guan-LCD,49.0811006304,-16.8185844687,19.1451658001,49.0196221311,-8.00990439288,20.4695486815,9.36,6.7706480611,0.723359835588,False
Guan-LCD,50.0731955621,-7.27718737578,10.524345662,49.0196221311,-8.00836278318,20.4677137086,7.08,6.05104240431,0.854667006258,False
Guan-LCD,49.7498305383,-25.8800367344,25.1587351554,49.0811006304,-16.8171941352,19.1440180495,8.22,4.82913655709,0.587486199159,False
Guan-LCD,49.6895979739,-18.3776800843,9.56164741972,49.0811006304,-16.8152982497,19.1433581058,6.67,6.13530953909,0.919836512607,False
Guan-LCD,49.2159460163,-26.663874364,11.0153575925,49.7498305383,-25.8814283359,25.1581921153,8.11,7.82227867047,0.964522647407,False
Guan-LCD,50.6872061158,29.5348302288,10.6065902708,50.9784203169,38.8971577649,9.77812991941,7.99,4.07290371084,0.509750151544,False
Guan-LCD,49.8459737285,18.9621587324,9.55926023167,50.6872061158,29.534349101,10.6057461815,8.22,5.51828303825,0.67132397059,False
Guan-LCD,51.186536891,28.8150662075,0.517477830489,50.6872061158,29.5373670608,10.6069096595,7.61,6.45239097533,0.847883176784,False
Guan-LCD,50.1327317229,8.44684233408,10.4784313678,49.8459737285,18.9645555739,9.56020285653,8.9,8.76974469879,0.985364572898,False
Guan-LCD,50.4641703156,19.3443251388,0.838594989959,49.8459737285,18.964459701,9.55930621297,7.78,6.12813251269,0.78767770086,False
Guan-LCD,48.8592315199,1.63255169228,8.30360725693,50.1327317229,8.44837281429,10.4775505484,9.36,7.96510432632,0.850972684436,False
Guan-LCD,50.2988652478,8.29594110604,0.532464721584,50.1327317229,8.44878093965,10.477875059,10.26,7.97059094344,0.776860715735,False
Guan-LCD,50.0731955621,-7.27718737578,10.524345662,48.8592315199,1.63032854432,8.30291159159,8.83,11.1327283029,1.26078463227,False
Guan-LCD,49.8099529479,1.85307942461,0.761215453787,48.8592315199,1.63216264393,8.30483628854,7.09,6.55866832861,0.925059002625,False
Guan-LCD,49.6895979739,-18.3776800843,9.56164741972,50.0731955621,-7.27519026098,10.5242526769,8.01,8.9535542229,1.11779703157,False
Guan-LCD,49.8939402169,-9.57399528592,0.279527778329,50.0731955621,-7.27707325416,10.5249035766,9.47,8.38952350002,0.885905332631,False
Guan-LCD,49.2159460163,-26.663874364,11.0153575925,49.6895979739,-18.3812534921,9.56190164587,7.57,4.42634450928,0.584721863842,False
Guan-LCD,50.0731955621,-17.8055572532,1.73792391717,49.6895979739,-18.3765516597,9.56328835589,8.26,5.36471324556,0.649481022465,False
Guan-LCD,49.8939402169,-38.4589122429,11.3790264081,49.2159460163,-26.6645531966,11.0167829143,7.33,5.00012415929,0.68214517862,False
Guan-LCD,48.2348258755,-25.540986503,-1.12673992993,49.2159460163,-26.6606838995,11.0165413315,10.13,8.09212874258,0.798828108843,False
Guan-LCD,48.6109165639,-39.5477873474,-0.881897299234,49.8939402169,-38.4589851201,11.378408169,8.69,7.5848991327,0.872830740241,False
Guan-LCD,50.4641703156,19.3443251388,0.838594989959,51.186536891,28.8143726675,0.516431383449,6.33,4.94797786847,0.781671069268,False
Guan-LCD,50.2277672145,22.1198997298,-10.533213419,50.4641703156,19.3447480196,0.838306916331,10.75,7.18268667349,0.668156899859,False
Guan-LCD,50.2988652478,8.29594110604,0.532464721584,50.4641703156,19.3465804895,0.838825449911,7.55,8.38832311649,1.11103617437,False
Guan-LCD,49.240403527,10.6771918822,-11.6899730983,50.2988652478,8.29289185302,0.533117451458,10.92,8.90321743504,0.815312951927,False
Guan-LCD,49.8099529479,1.85307942461,0.761215453787,50.2988652478,8.2949755161,0.533463017364,9.4,7.22358751298,0.768466756699,False
Guan-LCD,49.8939402169,-9.57399528592,0.279527778329,49.8099529479,1.85119257187,0.759865507934,11.13,14.3027316025,1.28506124011,False
Guan-LCD,50.440605637,0.187493018129,-8.1940578533,49.8099529479,1.85216295639,0.759474225326,9.37,8.2008068851,0.875219518154,False
Guan-LCD,50.0731955621,-17.8055572532,1.73792391717,49.8939402169,-9.57084472964,0.280495234463,7.03,6.34668170461,0.902799673486,False
Guan-LCD,49.1669758864,-7.99544522608,-10.2479565192,49.8939402169,-9.57562893617,0.280088900875,9.65,8.76234717323,0.908015251112,False
Guan-LCD,48.2348258755,-25.540986503,-1.12673992993,50.0731955621,-17.8072218066,1.73778568511,8.05,5.16010853722,0.641007271704,False
Guan-LCD,48.3983379842,-17.6582830179,-10.1836570928,50.0731955621,-17.8061737521,1.73711427709,10.01,8.95412205215,0.894517687528,False
Guan-LCD,48.6109165639,-39.5477873474,-0.881897299234,48.2348258755,-25.5452304237,-1.12697819253,7.68,5.78438027798,0.753174515362,False
Guan-LCD,50.7456524262,-41.8898262565,-13.8637086122,48.6109165639,-39.5421686254,-0.881779022453,13.92,8.20312078141,0.589304653837,False
Guan-LCD,49.240403527,10.6771918822,-11.6899730983,50.2277672145,22.1184597212,-10.5319352688,11.61,8.16509857897,0.703281531349,False
Guan-LCD,50.440605637,0.187493018129,-8.1940578533,49.240403527,10.6785846082,-11.6915203512,11.11,11.9772112076,1.07805681437,False
